Keyword_ID;Original_Keyword;Standardized_Keyword
1;HANDWRITING RECOGNITION;TEXT RECOGNITION
2;HANDWRITING-RECOGNITION;TEXT RECOGNITION
3;RECOGNITION;TEXT RECOGNITION
4;HANDWRITTEN-TEXT-PROCESSING;TEXT RECOGNITION
5;ADDRESS-RECOGNITION;TEXT RECOGNITION
6;UNCONSTRAINED-HANDWRITING-RECOGNITION;TEXT RECOGNITION
7;HANDWRITTEN-CURSIVE-TEXT;TEXT RECOGNITION
8;HANDWRITTEN-TEXT-RECOGNITION;TEXT RECOGNITION
9;HANDWRITTEN-RECOGNITION;TEXT RECOGNITION
10;CONTINUOUS-HANDWRITING-RECOGNITION;TEXT RECOGNITION
11;TEXT-RECOGNITION;TEXT RECOGNITION
12;CURSIVE-HANDWRITING-RECOGNITION;TEXT RECOGNITION
13;UNCONSTRAINED-TEXT-RECOGNITION;TEXT RECOGNITION
14;HANDWRITTEN-POSTAL-ADDRESS-RECOGNITION;TEXT RECOGNITION
15;UNCONSTRAINED-HANDWRITTEN;TEXT RECOGNITION
16;HANDWRITTEN-TEXT;TEXT RECOGNITION
17;CURSIVE-HANDWRITTEN-TEXT-RECOGNITION;TEXT RECOGNITION
18;IMAGE-RECOGNITION;TEXT RECOGNITION
19;HAND-WRITTEN-TEXT;TEXT RECOGNITION
20;UNCONSTRAINED-HANDWRITING;TEXT RECOGNITION
21;HANDWRITING-CURSIVE-RECOGNITION;TEXT RECOGNITION
22;HANDWRITEN-RECOGNITION;TEXT RECOGNITION
23;HANDPRINT-RECOGNITION;TEXT RECOGNITION
24;HAND-WRITTEN-RECOGNITION;TEXT RECOGNITION
25;STRING-RECOGNITION;TEXT RECOGNITION
26;HANDWRITTEN-TEXT-RECOGNITION-(HTR);TEXT RECOGNITION
27;HANWRITTEN-TEXT-RECOGNITION;TEXT RECOGNITION
28;HTR;TEXT RECOGNITION
29;UNCONSTRAINED-HANDWRITTEN-RECOGNITION;TEXT RECOGNITION
30;HANDWRITTEN-AND-PRINTED-TEXT;TEXT RECOGNITION
31;VIETNAMESE-RECOGNITION;TEXT RECOGNITION
32;HANDRITING-RECOGNITION;TEXT RECOGNITION
33;VIETNAMESE-HANDWRITING-RECOGNITION;TEXT RECOGNITION
34;HANDWRITTEN-ALPHABETS-RECOGNITION;TEXT RECOGNITION
35;HAND-WRITTEN-TEXT-RECOGNITION;TEXT RECOGNITION
36;HANDWRITTEN-DOCUMENT-RECOGNITION;TEXT RECOGNITION
37;DOCUMENT-IMAGE-ANALYSIS-AND-RECOGNITION;TEXT RECOGNITION
38;HOLSITIC-HANDWRITING-RECOGNITION;TEXT RECOGNITION
39;HAND-WRITING-RECOGNITION;TEXT RECOGNITION
40;UNCONSTRAINED-SCANNED-IMAGES;TEXT RECOGNITION
41;AUTOMATIC-TEXT-RECOGNITION;TEXT RECOGNITION
42;HANDWRITMG-RECOGNITION;TEXT RECOGNITION
43;HANDWRITTEN-DOCUMENTS-RECOGNITION;TEXT RECOGNITION
44;HANDRITTEN-RECOGNITION;TEXT RECOGNITION
45;AUTOMATIC-RECOGNITION;TEXT RECOGNITION
46;POSTAL-ADDRESS-SORTING;TEXT RECOGNITION
47;HANDWRITTEN-LETTER-RECOGNITION;TEXT RECOGNITION
48;HANDWRITTING-RECOGNITION;TEXT RECOGNITION
49;HANDWRITING-IMAGE-RECOGNITION;TEXT RECOGNITION
50;CURSIVE-HANDWRITTEN-TEXT;TEXT RECOGNITION
51;TEXT-STRING;TEXT RECOGNITION
52;UNCONSTRAINED-HANDWRITTEN-DOCUMENTS;TEXT RECOGNITION
53;FEATURE-EXTRACTION;FEATURE-EXTRACTION
54;FEATURES;FEATURE-EXTRACTION
55;FEATURE-GENERATION;FEATURE-EXTRACTION
56;MULTIFEATURE;FEATURE-EXTRACTION
57;FEATURE;FEATURE-EXTRACTION
58;EXTRACTION-OF-FEATURES;FEATURE-EXTRACTION
59;FEATURES-EXTRACTION;FEATURE-EXTRACTION
60;FEATURE-EXTRACTION-AND-ANALYSIS;FEATURE-EXTRACTION
61;PERCEPTUAL-FEATURES;FEATURE-EXTRACTION
62;HIGH-LEVEL-FEATURE-EXTRACTION;FEATURE-EXTRACTION
63;FEATURE-VECTORS;FEATURE-EXTRACTION
